gene_name,cluster_motifs,CRC_score,cluster
PET100,"MXI1, TGIF2, SP1",0.655,475
PET100,"MXI1, TGIF2, SP2",0.677,476
PET100,"GFI1B, MAX, ATF3",0.672,477
PET100,"PBX2, ATF3, ELF1",0.735,478
PET100,"PKNOX1, ATF3, ELF1",0.778,479
PET100,"GFI1B, MAX, RFX5, ELF1",0.702,480
PET100,"GFI1B, MAX, ATF3, ELF1",0.736,481
PET100,"GFI1B, MAX, STAT3, ELF1",0.663,482
PET100,"GFI1B, MAX, TAL1, ELF1",0.648,483
PET100,"GFI1B, MAX, ERG, ELF1",0.645,484
PET100,"GFI1B, MAX, FLI1, ELF1",0.642,485
PET100,"GFI1B, MAX, ETV4, ELF1",0.643,486
PET100,"GFI1B, MAX, ETV1, ELF1",0.643,487
PET100,"GFI1B, MAX, RFX5, ETV1",0.694,488
PET100,"GFI1B, MAX, RFX5, ERG",0.695,489
PET100,"GFI1B, MAX, RFX5, ETV4",0.694,490
PET100,"GFI1B, MAX, RFX5, ELK1",0.695,491
PET100,"GFI1B, MAX, RFX5, FLI1",0.694,492
PET100,"GFI1B, MAX, RFX5, GABPA",0.694,493
PET100,"GFI1B, MAX, RFX5, HSF1",0.611,494
PET100,"GFI1B, MAX, ATF3, ETV1",0.736,495
PET100,"GFI1B, MAX, ATF3, ERG",0.736,496
PET100,"GFI1B, MAX, ATF3, FLI1",0.736,497
PET100,"GFI1B, MAX, ATF3, ELK1",0.736,498
AMDHD2,"MYCN, MYCN, SREBF1",0.864,499
AMDHD2,"MYC, MYC",0.864,500
AMDHD2,"MYCN, MYCN, SREBF1, MXI1",0.864,501
AMDHD2,"USF2, NR4A1",0.826,502
AMDHD2,"NR3C1, MXI1",0.858,503
AMDHD2,"ZEB1, NR4A1",0.837,504
AMDHD2,"ZEB1, MXI1",0.864,505
AC114973.1,"MYOD1, ZNF263",0.647,506
CD68,"GRHL2, MNT, TFAP2C",0.727,507
CD68,"GRHL2, MAX, TFAP2C",0.729,508
CD68,"MXI1, TFAP2C, MAX",0.739,509
CD68,"MXI1, TFAP2C, MAX",0.738,510
CD68,"GRHL2, MAX, TFAP2C, MAX",0.729,511
CD68,"GRHL2, MNT, TFAP2C, MAX",0.729,512
CD68,"GRHL2, MNT, TFAP2C, MAX",0.729,513
CD68,"GRHL2, MAX, TFAP2C, MAX",0.729,514
CD68,"GRHL2, MAX, TFAP2C, USF1",0.671,515
CD68,"GRHL2, MAX, TFAP2C, USF1",0.674,516
RN7SL674P,"ELF1, ASCL1",0.677,517
RN7SL674P,"GABPA, ASCL1",0.702,518
RN7SL674P,"AR, BATF",0.67,519
RN7SL674P,"AR, JUNB",0.65,520
RN7SL674P,"SNAI2, RFX5",0.591,521
PNN,"MAX, MYB",0.757,522
PNN,"SNAI2, ELK4",0.617,523
PNN,"SNAI2, RUNX1",0.859,524
PNN,"SNAI2, NFYA",0.636,525
PNN,"SNAI2, RFX5",0.619,526
PNN,"SNAI2, ELF1",0.812,527
PNN,"SNAI2, ELK4, ELF1",0.603,528
PNN,"SNAI2, RFX5, NR3C1",0.647,529
PNN,"FOS, ELF1",0.85,530
TALDO1,"ZFX, SNAI2",0.864,531
TALDO1,"ZFX, NFKB2",0.864,532
TALDO1,"BHLHE22, GABPA",0.864,533
TALDO1,"BHLHE22, E2F1",0.864,534
TALDO1,"BHLHE22, TFAP2C",0.864,535
TALDO1,"BHLHE22, E2F1, TFAP2C",0.864,536
ABHD1,"NFE2L2, MAX",0.757,537
ABHD1,"NFE2L2, CEBPD",0.66,538
ABHD1,"NFE2L2, TFAP4",0.524,539
ABHD1,"NFE2, MAX",0.673,540
ABHD1,"NFE2, CEBPD",0.56,541
ABHD1,"GABPA, CEBPD, TFAP4",0.678,542
ABHD1,"PKNOX1, ARNT, TFAP2C",0.688,543
ABHD1,"PKNOX1, ARNT, TFAP2C, RFX5",0.742,544
ABHD1,"PKNOX1, ARNT, TFAP2C, RFX5",0.747,545
ABHD1,"PBX3, ATF7",0.747,546
ABHD1,"RARA, NR2F1, E2F1",0.864,547
ABHD1,"RARA, NR2F2, E2F1",0.864,548
ABHD1,"RARA, NR2F1, E2F6",0.864,549
ABHD1,"RARA, NR2F2, E2F6",0.864,550
ABHD1,"RARA, NR2F1, E2F6, SP4",0.864,551
ATOH8,"CTCFL, TCF3, ERG",0.622,552
ATOH8,"TFAP4, SPI1",0.632,553
ATOH8,"TCF12, ERG",0.617,554
ATOH8,"TFAP4, ERG",0.658,555
COMP,"CREM, SPIB",0.663,556
RHPN2,"NRF1, TFAP2C",0.656,557
RHPN2,"FLI1, TFAP2C",0.796,558
HNRNPA1P6,"CTCF, KLF9",0.533,559
HNRNPA1P6,"CTCFL, KLF9",0.524,560
HNRNPA1P6,"CTCFL, KLF1",0.514,561
HNRNPA1P6,"TFAP2C, KLF9",0.803,562
HNRNPA1P6,"TFAP2C, KLF9",0.801,563
HNRNPA1P6,"TFAP2C, KLF1",0.806,564
HNRNPA1P6,"TFAP2C, KLF1",0.804,565
ARHGAP31,"TCF7, ELF1",0.864,566
ARHGAP31,"TCF7L2, ELF1",0.864,567
ARHGAP31,"TCF7L2, ERG",0.864,568
ARHGAP31,"TCF7, ERG",0.864,569
ARHGAP31,"TCF7L2, ERG, RELA",0.864,570
ARHGAP31,"GATA1, MAX",0.759,571
ARHGAP31,"GATA4, MAX",0.759,572
ARID3C,"IRF1, ATF7, ELK4",0.716,573
ARID3C,"YY1, YY1",0.699,574
B2M,"NEUROD1, MXI1",0.505,575
RP11-400F19.8,"ESR1, TFAP4",0.864,576
RP11-400F19.8,"MYCN, NFYA",0.864,577
RP11-400F19.8,"TFAP2C, NFKB1",0.864,578
NDUFS5,"MAX, CTCF",0.545,579
NDUFS5,"CREB1, GRHL2",0.864,580
NDUFS5,"MYB, TFAP2C, BCL6",0.864,581
NDUFS5,"MYB, TFAP2C, BCL6, TFAP2C",0.864,582
NDUFS5,"MYB, TFAP2C, MAFB, TFAP2C",0.861,583
BTBD11,"ARNT, ASCL1",0.864,584
BTBD11,"ARNT, SNAI2",0.864,585
BTBD11,"TFAP2C, MXI1",0.864,586
FLRT2,"SPI1, TEAD4",0.561,587
FLRT2,"MAX, CTCF",0.864,588
FLRT2,"MAX, TFAP2C",0.864,589
FLRT2,"MAX, TFAP2C",0.864,590
CASC4,"YY1, TFAP4",0.667,591
CASC4,"SPI1, ZBED1, TBX21",0.864,592
CASC4,"ERG, ZBTB33",0.864,593
CASC4,"ETV6, ZBED1, TBX21",0.864,594
CASC4,"ERG, ZBED1",0.864,595
CASC4,"ERG, TBX21",0.864,596
CASC4,"ETV6, CREB1, TBX21",0.864,597
CASC4,"ERG, CREB1",0.864,598
CASC4,"ERG, MYB",0.864,599
CASC4,"ERG, RBPJ",0.864,600
CASC4,"GABPA, ZBED1, TBX21",0.864,601
CASC4,"GABPA, MYB, TBX21",0.864,602
CASC4,"AR, GABPA",0.864,603
CASC4,"SPI1, ZBED1, TBX21, GABPA",0.832,604
CASC4,"SPI1, ZBED1, JUND, GABPA",0.832,605
CASC4,"SPI1, ZBED1, CREB1, GABPA",0.832,606
CASC4,"SPI1, ZBED1, MYB, GABPA",0.831,607
CASC4,"SPI1, ZBED1, RBPJ, GABPA",0.832,608
CASC4,"ERG, TBX21, GABPA",0.816,609
CASC4,"ERG, MYB, GABPA",0.864,610
CASC4,"HNF4A, RUNX1",0.818,611
RP11-867G23.13,"MXI1, ASCL1, TFAP4",0.864,612
RP11-867G23.13,"MXI1, TFDP1, TFAP4",0.848,613
RP11-867G23.13,"MXI1, HNF4G, TFAP4",0.864,614
RP11-867G23.13,"MXI1, ZFX, TFAP4",0.864,615
RP11-867G23.13,"MYC, HNF4G, TFAP4",0.86,616
RP11-867G23.13,"REST, TFAP4",0.864,617
RP11-867G23.13,"RXRA, TFAP4",0.818,618
RP11-867G23.13,"ZNF143, TFAP4",0.864,619
RP11-867G23.13,"E2F4, TFAP4",0.864,620
RP11-867G23.13,"GFI1B, GABPA",0.85,621
RP11-867G23.13,"GFI1B, ELF3",0.671,622
RP11-867G23.13,"IRF4, ELF3",0.612,623
RP11-867G23.13,"IRF4, NR2F1",0.624,624
RP11-867G23.13,"MYB, ELF3, NR2F1",0.568,625
RP11-867G23.13,"ELF1, ELF3",0.719,626
RP11-867G23.13,"ELF1, NR2F1",0.734,627
RP11-867G23.13,"ERG, NR2F1",0.723,628
RP11-867G23.13,"FLI1, NR2F1",0.713,629
RP11-867G23.13,"ELF1, ELF3, NR2F1",0.667,630
RP11-867G23.13,"TFAP2A, TFAP2A, MAFF",0.772,631
RP11-867G23.13,"TFAP2C, TFAP2C, MAFF",0.775,632
RP11-867G23.13,"AR, MAX",0.704,633
AC007422.1,"JUN, JUN",0.558,634
AC007422.1,"JUN, JUN",0.532,635
AC007422.1,"JUNB, E2F6",0.552,636
PDZD2,"ERG, CTCFL",0.864,637
PDZD2,"NRF1, CTCFL",0.864,638
RPS23P6,"ZNF143, FLI1, RBPJ",0.724,639
RPS23P6,"ZNF143, ERG, RBPJ",0.728,640
RPS23P6,"SPI1, ARNT",0.653,641
RPS23P6,"TAL1, ARNT",0.68,642
RPS23P6,"ELF1, ARNT",0.739,643
RPS23P6,"ZNF143, FLI1, ARNT",0.641,644
RPS23P6,"ETS1, ARNT",0.702,645
RPS23P6,"ZNF143, ERG, ARNT",0.65,646
RPS23P6,"GABPA, ARNT",0.691,647
LA16c-312E8.2,"ESRRA, ZNF740, EBF1",0.864,648
LA16c-312E8.2,"ESRRA, MYB, EBF1",0.864,649
LA16c-312E8.2,"KLF13, ZNF740, EBF1",0.864,650
LA16c-312E8.2,"KLF9, ZNF740, EBF1",0.864,651
LA16c-312E8.2,"KLF4, ZNF740, EBF1",0.864,652
LA16c-312E8.2,"ESRRA, ZNF740, EBF1, MNT",0.864,653
LA16c-312E8.2,"ESRRA, ZNF740, MITF, MNT",0.864,654
LA16c-312E8.2,"ESRRA, MYB, MAX, CTCFL",0.864,655
LA16c-312E8.2,"ESRRA, MYB, MNT, CTCFL",0.864,656
LA16c-312E8.2,"ESRRA, ZNF740, EBF1, MNT, NFYB",0.864,657
LA16c-312E8.2,"ESRRA, ZNF740, EBF1, MAX, NFYB",0.864,658
LA16c-312E8.2,"ESRRA, ZNF740, MITF, NFYA",0.864,659
LA16c-312E8.2,"ESRRA, ZNF740, MITF, CTCFL",0.864,660
LA16c-312E8.2,"ESRRA, MYB, MNT, NFYB",0.864,661
LA16c-312E8.2,"ESRRA, MYB, MNT, NFYA",0.864,662
LA16c-312E8.2,"ESRRA, MYB, MAX, CTCFL, SREBF1",0.864,663
LA16c-312E8.2,"ESRRA, MYB, MAX, NEUROD1, SREBF1",0.864,664
LA16c-312E8.2,"ESRRA, MYB, MNT, RARA",0.864,665
LA16c-312E8.2,"ESRRA, ZNF740, MITF, CTCFL, SREBF1",0.864,666
LA16c-312E8.2,"ESRRA, MYB, MAX, NEUROD1, E2F4",0.864,667
LA16c-312E8.2,"PAX5, SREBF1",0.864,668
SCAMP5,"KLF5, ERG, MAX",0.864,669
SCAMP5,"ZBTB33, NFE2L2, MITF",0.864,670
SCAMP5,"KLF5, ERG, MAX, CTCF",0.864,671
SCAMP5,"KLF5, ERG, RFX5, CTCF",0.864,672
SCAMP5,"KLF5, ERG, NFE2L2, CTCF",0.864,673
SCAMP5,"KLF5, ERG, ZNF143, CTCF",0.864,674
SCAMP5,"KLF5, ERG, CTCFL, CTCF",0.864,675
SCAMP5,"KLF5, ERG, NEUROD1, CTCF",0.864,676
SCAMP5,"KLF5, MAX, CTCF, MITF",0.864,677
SCAMP5,"KLF5, MAX, RFX5, MITF",0.864,678
SCAMP5,"KLF5, MAX, NFE2L2, MITF",0.864,679
SCAMP5,"KLF5, MAX, ZNF143, MITF",0.864,680
SCAMP5,"KLF5, MAX, CTCFL, MITF",0.864,681
SCAMP5,"KLF5, MAX, NEUROD1, MITF",0.864,682
SCAMP5,"KLF5, ERG, CTCF, MITF",0.864,683
SCAMP5,"KLF5, ERG, RFX5, MITF",0.864,684
SCAMP5,"KLF5, ERG, RFX5, NR3C1",0.864,685
SCAMP5,"KLF5, ERG, CTCF, MAX",0.864,686
SCAMP5,"KLF5, ERG, RFX5, MAX",0.864,687
SCAMP5,"ZBTB33, NFE2L2, USF1",0.864,688
SCAMP5,"ZBTB33, NFE2L2, MAX",0.864,689
SCAMP5,"ZBTB33, NFE2L2, BHLHE40",0.864,690
SCAMP5,"ZBTB33, NFE2L2, PAX5",0.864,691
SCAMP5,"KLF5, ERG, ZNF143, MITF",0.864,692
SCAMP5,"KLF5, ERG, ZNF143, MAX",0.864,693
SCAMP5,"KLF5, ERG, CTCFL, MITF",0.864,694
SCAMP5,"KLF5, ERG, CTCFL, MAX",0.864,695
SCAMP5,"KLF5, ERG, NEUROD1, MAX",0.864,696
SCAMP5,"KLF5, ERG, CTCFL, ATF3",0.864,697
SCAMP5,"KLF5, ERG, NEUROD1, ATF3",0.864,698
SCAMP5,"NFKB1, TFAP2C, MAFF",0.798,699
SCAMP5,"NFKB1, ESRRA, MAFF",0.798,700
RNU4-8P,"MEIS2, HSF1",0.5,701
RNU4-8P,"MEIS2, E2F4",0.501,702
RNU4-8P,"PBX2, E2F4",0.508,703
RNU4-8P,"ERG, SP1, ZFX",0.814,704
RNU4-8P,"ZNF143, ZFX",0.795,705
RNU4-8P,"CTCFL, ZFX",0.845,706
RNU4-8P,"EGR1, ZFX",0.767,707
RNU4-8P,"SP2, PBX1, SP2",0.864,708
RNU4-8P,"PBX3, PBX1, SP2",0.82,709
RNU4-8P,"PBX3, MYOD1, SP2",0.864,710
RNU4-8P,"PBX3, TFAP2C, SP2",0.864,711
RNU4-8P,"IRF1, MYOD1, SP2",0.742,712
RNU4-8P,"IRF1, TFAP2C, SP2",0.708,713
RNU4-8P,"SP2, PBX1, SP4",0.812,714
RNU4-8P,"ZEB1, SP2",0.864,715
RNU4-8P,"ZEB1, SP4",0.845,716
RNU4-8P,"TCF3, SP2",0.864,717
RNU4-8P,"TCF3, SP4",0.841,718
RNU4-8P,"PBX3, TFAP2C, SP4",0.864,719
CTD-2540B15.11,"NR2F1, GRHL2",0.521,720
CTD-2540B15.11,"TP73, TFAP2A",0.864,721
CTD-2540B15.11,"TP73, TFAP2C",0.864,722
CTD-2540B15.11,"TP73, TFAP2C",0.864,723
CTD-2540B15.11,"TP63, MNT",0.864,724
CTD-2540B15.11,"TP73, MNT",0.864,725
CTD-2540B15.11,"TFAP2A, MNT",0.864,726
CTD-2540B15.11,"TFAP2A, MAX",0.864,727
CTD-2540B15.11,"TFAP2C, MAX",0.864,728
CTD-2540B15.11,"TFAP2C, MNT",0.864,729
C20orf24,"YY1, CREM",0.801,730
C20orf24,"YY1, BACH2",0.864,731
C20orf24,"STAT3, MAX",0.67,732
C20orf24,"GABPA, CREM",0.727,733
C20orf24,"GABPA, BACH2",0.741,734
C20orf24,"ASCL1, NFKB2, SP4",0.844,735
C20orf24,"ESR1, TEAD4, RELA",0.757,736
C20orf24,"SP1, TEAD4, ATF7",0.82,737
C20orf24,"SP1, ZBTB33, ATF7",0.824,738
C20orf24,"E2F7, ZBTB33, ATF7",0.864,739
C20orf24,"E2F7, CREB1, ATF7",0.846,740
C20orf24,"E2F7, RELA, ATF7",0.822,741
C20orf24,"E2F7, RELA, ATF7",0.86,742
C20orf24,"SP1, TEAD4, RELA, RELA",0.819,743
C20orf24,"SP1, TEAD4, RELA, RELA",0.833,744
C20orf24,"SP1, TEAD4, ELK4, RELA",0.812,745
C20orf24,"SP1, TEAD4, MAX, RELA",0.833,746
C20orf24,"E2F7, ZBTB33, ATF7, MAX",0.864,747
C20orf24,"E2F7, ZBTB33, KLF1, MAX",0.864,748
C20orf24,"E2F7, ZBTB33, ATF7, MAX, RELA",0.864,749
C20orf24,"E2F7, ZBTB33, ATF7, KLF1, RELA",0.864,750
C20orf24,"E2F7, ZBTB33, ATF7, NRF1, RELA",0.851,751
C20orf24,"SP1, TEAD4, RELA, NRF1",0.786,752
C20orf24,"SP1, TEAD4, RELA, NRF1",0.824,753
C20orf24,"SP1, TEAD4, ELK4, NRF1",0.792,754
C20orf24,"SP1, TEAD4, MAX, NRF1",0.834,755
C20orf24,"MAFF, E2F1",0.864,756
C20orf24,"MAFF, MAX",0.864,757
C20orf24,"MAFK, E2F1",0.864,758
C20orf24,"MAFK, MAX",0.864,759
AC018816.1,"SPI1, MAX",0.529,760
AC018816.1,"GABPA, BHLHE40",0.568,761
YBEY,"TCF3, TFAP4, E2F1",0.781,762
YBEY,"TCF12, TEAD1",0.727,763
YBEY,"TCF3, TFAP4, TEAD1",0.728,764
YBEY,"TCF3, TFAP4, TEAD4",0.728,765
YBEY,"TCF12, E2F1",0.765,766
YBEY,"TFDP1, TEAD4",0.531,767
YBEY,"TFDP1, TEAD1",0.532,768
YBEY,"CTCFL, ERG",0.864,769
YBEY,"TAL1, ZBED1, NR3C1",0.864,770
YBEY,"TAL1, BACH1, NR3C1",0.864,771
YBEY,"TAL1, TGIF2, NR3C1",0.864,772
YBEY,"TAL1, SRF, NR3C1",0.864,773
YBEY,"AR, TGIF2, NR3C1",0.864,774
YBEY,"TAL1, ZBED1, NR3C1, NR3C1",0.864,775
YBEY,"TAL1, ZBED1, RARA, NR3C1",0.864,776
YBEY,"TAL1, ZBED1, SRF, NR3C1",0.864,777
YBEY,"TAL1, BACH1, SRF, PBX3",0.864,778
YBEY,"TAL1, BACH1, NR3C1, PBX3",0.864,779
YBEY,"TAL1, BACH1, IRF1, PBX3",0.853,780
YBEY,"TAL1, BACH1, ELK4, PBX3",0.864,781
YBEY,"TAL1, TGIF2, NR3C1, MAFF",0.864,782
YBEY,"TAL1, TGIF2, IRF1, MAFF",0.802,783
YBEY,"TAL1, TGIF2, ELK4, MAFF",0.861,784
YBEY,"TAL1, ZBED1, NR3C1, NR3C1, MAFF",0.864,785
YBEY,"TAL1, ZBED1, NR3C1, PBX3, MAFF",0.847,786
YBEY,"TAL1, ZBED1, NR3C1, MAFK, MAFF",0.864,787
YBEY,"TAL1, ZBED1, RARA, ELK4, SP4",0.864,788
YBEY,"TAL1, ZBED1, RARA, MAFF, SP4",0.864,789
YBEY,"TAL1, SRF, PBX3, SP4",0.861,790
YBEY,"TAL1, SRF, RUNX1, SP4",0.861,791
YBEY,"TAL1, SRF, MAFF, SP4",0.861,792
YBEY,"TAL1, SRF, MAFK, SP4",0.861,793
YBEY,"TAL1, ZBED1, NR3C1, MAFF, SP4",0.864,794
YBEY,"TAL1, ZBED1, NR3C1, MAFK, SP4",0.864,795
YBEY,"TAL1, ZBED1, NR3C1, SP2, SP4",0.864,796
YBEY,"TAL1, SRF, PBX3, SP4, BCL6",0.862,797
YBEY,"TAL1, BACH1, IRF1, SP4, BCL6",0.843,798
YBEY,"TAL1, SRF, PBX3, SP2, BCL6",0.862,799
YBEY,"TAL1, BACH1, ELK4, SP4, BCL6",0.864,800
YBEY,"TAL1, SRF, RUNX1, SP4, BCL6",0.864,801
YBEY,"TAL1, SRF, RUNX1, SP2, BCL6",0.864,802
YBEY,"TAL1, ZBED1, NR3C1, MAFF, SP4, BCL6",0.864,803
YBEY,"TAL1, ZBED1, NR3C1, MAFF, SP2, BCL6",0.864,804
YBEY,"TAL1, ZBED1, NR3C1, MAFK, SP4, BCL6",0.864,805
YBEY,"TAL1, ZBED1, NR3C1, MAFK, SP2, BCL6",0.864,806
YBEY,"TAL1, ZBED1, NR3C1, SP4, BCL6",0.864,807
YBEY,"TAL1, ZBED1, NR3C1, SP2, BCL6",0.864,808
AF124730.4,"KLF9, HIF1A",0.614,809
AF124730.4,"ESRRA, ATF1",0.503,810
WRNIP1,"PAX5, PAX5, ZNF740",0.836,811
WRNIP1,"PAX5, PAX5, ZNF740, SP1",0.846,812
WRNIP1,"NRF1, ZNF740, SP1",0.864,813
WRNIP1,"MAX, ZNF740, SP1",0.864,814
WRNIP1,"NRF1, ZNF740, SP1, ERG",0.775,815
WRNIP1,"NRF1, ZNF740, EGR1, ERG",0.775,816
WRNIP1,"NRF1, ZNF740, SP1, ERG, ASCL1",0.797,817
WRNIP1,"NRF1, ZNF740, EGR1, ERG, ASCL1",0.864,818
WRNIP1,"AR, ELF1, ASCL1",0.839,819
WRNIP1,"AR, ELK1, ASCL1",0.834,820
WRNIP1,"AR, GABPA, ASCL1",0.797,821
WRNIP1,"AR, ELF1, ASCL1, E2F4",0.847,822
WRNIP1,"NRF1, ZNF740, EGR1, ERG, ASCL1, E2F4",0.864,823
WRNIP1,"AR, ELK1, ASCL1, E2F4",0.844,824
WRNIP1,"AR, GABPA, ASCL1, E2F4",0.819,825
WRNIP1,"AR, ELF1, ASCL1, E2F4, PDX1",0.852,826
WRNIP1,"SRF, PBX3, ESR1",0.805,827
WRNIP1,"SRF, TFDP1, ESR1",0.782,828
WRNIP1,"NR2C2, TFDP1, ESR1",0.796,829
WRNIP1,"HNF4A, PBX3, ESR1",0.801,830
WRNIP1,"HNF4A, TFDP1, ESR1",0.808,831
WRNIP1,"MYB, PBX3, ESR1",0.771,832
WRNIP1,"SRF, PBX3, ESR1, CREB3L1",0.825,833
WRNIP1,"HNF4A, TFDP1, ESR1, CREB3L1",0.826,834
GUK1,"ELF1, GATA3",0.85,835
GUK1,"ELF1, MAFF",0.839,836
GUK1,"ELK1, GATA3",0.849,837
GUK1,"ERG, GATA3",0.847,838
GUK1,"ETV1, GATA3",0.845,839
GUK1,"ETV6, MAFF, TCF7",0.794,840
GUK1,"ERG, MAFF",0.829,841
GUK1,"ETV1, MAFF",0.826,842
GUK1,"ELK1, MAFF",0.83,843
GUK1,"GABPA, MAFF, TCF7",0.813,844
GUK1,"IRF4, MAFF, TCF7",0.813,845
GUK1,"YY1, MAFF, TCF7",0.813,846
GUK1,"MYB, MAFF, TCF7",0.813,847
GUK1,"GABPA, MAFF, TCF7L2",0.808,848
GUK1,"GABPA, MAFF, HNF4A",0.81,849
RP11-872D17.4,"MYC, MYC",0.864,850
RP11-872D17.4,"MYC, MYC",0.864,851
RP11-872D17.4,"MYCN, MYCN",0.864,852
RP11-872D17.4,"MAX, MAX",0.864,853
RP11-872D17.4,"TCF12, MAFB",0.864,854
RP11-872D17.4,"TP63, ELF1",0.627,855
RP11-872D17.4,"CREM, YY1",0.864,856
RP11-872D17.4,"REST, TFAP4",0.575,857
CTD-2194D22.3,"ZNF384, E2F6",0.571,858
GDF15,"TBX21, NR2F6, MYCN",0.726,859
GDF15,"TBX21, NFYB, MYCN",0.792,860
GDF15,"TBX21, NFYA, MYCN",0.678,861
GDF15,"TBX21, NR2F6, NFYA",0.609,862
GDF15,"TBX21, NR2F6, MITF",0.66,863
GDF15,"TBX21, NR2F6, REST",0.718,864
GDF15,"TBX21, NR2F6, BHLHE40",0.686,865
GDF15,"TBX21, NR2F6, MAX",0.69,866
GDF15,"TBX21, NFYB, MITF",0.777,867
GDF15,"TBX21, NFYB, NFKB1",0.735,868
GDF15,"TBX21, NR2F6, NFYA, MITF",0.619,869
GDF15,"TBX21, NR2F6, NFYA, MYCN",0.631,870
GDF15,"TBX21, NR2F6, NFYA, NFKB1",0.591,871
GDF15,"STAT6, GRHL2, PPARG",0.649,872
GDF15,"STAT6, TCF12, PPARG",0.65,873
GDF15,"STAT6, TFAP2C, PPARG",0.71,874
GDF15,"STAT6, TFAP2C, PPARG",0.71,875
GDF15,"STAT5A, TFAP2C, PPARG",0.65,876
GDF15,"THAP1, SMAD3, PPARG",0.658,877
GDF15,"THAP1, GRHL2, PPARG",0.714,878
GDF15,"THAP1, TCF3, PPARG",0.733,879
GDF15,"THAP1, TCF12, PPARG",0.716,880
GDF15,"THAP1, TFAP2C, PPARG",0.748,881
GDF15,"THAP1, TFAP2C, PPARG",0.748,882
GDF15,"TP63, TCF12, ELK4",0.714,883
GDF15,"TP63, TCF3, ELK4",0.711,884
GDF15,"THAP1, GRHL2, ELK4, MYOD1",0.654,885
GDF15,"THAP1, TCF3, ELK4, MYOD1",0.681,886
GDF15,"TP63, TCF12, ELK4, MYOD1",0.67,887
GDF15,"THAP1, TCF3, ELK4, PPARG",0.663,888
GDF15,"JUN, HINFP",0.778,889
GDF15,"JUN, HINFP",0.864,890
GDF15,"PBX3, HINFP",0.837,891
GDF15,"FOS, HINFP",0.864,892
GDF15,"MITF, NR2C2",0.624,893
GDF15,"MITF, NR2F1",0.811,894
FANCM,"RFX5, HINFP",0.564,895
FANCM,"PBX2, HINFP",0.551,896
FANCM,"CREM, SOX2",0.528,897
FANCM,"SMAD3, NFYB, ERG",0.682,898
FANCM,"NR1H2, NFYB, ERG",0.726,899
FANCM,"NR1H2, NFYA, ERG",0.609,900
FANCM,"NR1H2, EBF1, ERG",0.706,901
FANCM,"NR1H2, NFYB, MYB, SP1",0.69,902
FANCM,"NR1H2, NFYB, ERG, SP1",0.711,903
FANCM,"NR1H2, NFYA, ERG, SP1",0.618,904
FANCM,"NR1H2, EBF1, SP1, SP2",0.724,905
FANCM,"NR1H2, NFYB, ERG, SP1, SP2",0.723,906
FANCM,"NR1H2, EBF1, SP1, SP2, REST",0.759,907
FANCM,"E2F1, REST",0.864,908
FANCM,"KLF9, REST",0.864,909
ZMYM2,"PBX2, CTCF, ERG",0.864,910
ZMYM2,"PBX2, CTCF, ERG, IRF3",0.864,911
ZMYM2,"PBX2, CTCF, FLI1, IRF3",0.864,912
ZMYM2,"PBX2, CTCF, ERG, NFYB",0.864,913
ZMYM2,"PBX2, CTCF, FLI1, NFYB",0.864,914
ZMYM2,"PBX2, CTCF, ERG, NFYA",0.864,915
ZMYM2,"PBX2, CTCF, FLI1, NFYA",0.864,916
ZMYM2,"PBX2, CTCF, ERG, MYCN",0.864,917
ZMYM2,"PBX2, CTCF, FLI1, MYCN",0.864,918
ZMYM2,"PBX2, CTCF, ERG, MAX",0.864,919
ZMYM2,"PBX2, CTCF, FLI1, MAX",0.864,920
ZMYM2,"PBX2, CTCF, ERG, E2F6",0.864,921
ZMYM2,"PBX2, CTCF, FLI1, E2F6",0.864,922
ZMYM2,"PBX2, CTCF, FLI1, E2F4",0.864,923
ZMYM2,"PBX2, CTCF, ERG, E2F4",0.864,924
CYB5D1,"NFE2, ELF1, POU2F2",0.662,925
CYB5D1,"NFE2, ERG, POU2F2",0.664,926
CYB5D1,"NFE2, TFAP4, POU2F2",0.618,927
CYB5D1,"NFE2, ELF1, POU2F2, RARA",0.664,928
CYB5D1,"NFE2, ERG, POU2F2, RARA",0.662,929
CYB5D1,"NFE2, TFAP4, POU2F2, RARA",0.64,930
CYB5D1,"NFE2, TFAP4, POU2F2, E2F1",0.589,931
CYB5D1,"NFE2, TFAP4, POU2F2, E2F1, MXI1",0.658,932
CYB5D1,"KLF9, PBX3",0.615,933
CYB5D1,"NFKB1, E2F7",0.807,934
TCP11L2,"ASCL1, JUN",0.59,935
TCP11L2,"ASCL1, JUND",0.545,936
TCP11L2,"ASCL1, FOS",0.562,937
TCP11L2,"ELF3, USF1",0.553,938
TCP11L2,"ETV1, GATA1",0.508,939
RP11-347C12.12,"RELA, TFAP2C",0.864,940
RP11-347C12.12,"CREB1, MXI1",0.864,941
RP11-347C12.12,"KLF9, TFAP2C",0.864,942
RP11-347C12.12,"SP1, TFAP2C",0.864,943
RP11-347C12.12,"TFAP4, TFAP2C",0.849,944
RP11-347C12.12,"TFAP4, TFAP2C",0.849,945
SEMA4C,"ETV1, SMAD3",0.864,946
SEMA4C,"ELF1, SMAD3",0.864,947
SEMA4C,"ERG, SMAD3",0.864,948
SEMA4C,"TCF12, NFKB1",0.805,949
SEMA4C,"TFAP4, ESR1",0.851,950
ZNF586,"ZNF143, SREBF1, SOX2",0.776,951
