gene_name,cluster_motifs,CRC_score,cluster
NAB2,"USF2, TFDP1, AR",0.953,443
NAB2,"ESR1, ESR1",0.555,444
NAB2,"ESR1, ESR1",0.616,445
NAB2,"TCF3, ESR2",0.848,446
SLC2A4RG,"KLF5, TFAP4",0.785,447
SLC2A4RG,"NFIC, ARNT",0.95,448
RP11-321A17.4,"IRF4, FLI1",0.512,449
RP11-321A17.4,"IRF4, ERG",0.519,450
MGRN1,"TCF7L2, BHLHE40",0.62,451
MGRN1,"RXRA, GRHL2",0.846,452
MGRN1,"E2F4, GRHL2",0.904,453
MGRN1,"JUN, TFAP2C, SRF",0.699,454
MGRN1,"CREM, NFYB, SRF",0.636,455
MGRN1,"CREM, REST, SRF",0.539,456
MGRN1,"CREM, TFAP2C, SRF",0.697,457
MGRN1,"ATF1, IRF3",0.609,458
MGRN1,"ATF1, NFYB",0.692,459
MGRN1,"ATF1, REST",0.659,460
STAC2,"NEUROD1, KLF5",0.676,461
STAC2,"MXI1, RUNX1, E2F6",0.7,462
STAC2,"MAX, RUNX1, E2F6",0.776,463
C4orf22,"HNF4A, PBX2",0.52,464
C4orf22,"CREB1, PBX2",0.583,465
HNRNPA3,"ZFX, CREB1",0.802,466
HNRNPA3,"ZFX, ATF3",0.776,467
HNRNPA3,"ZFX, CREM",0.779,468
HNRNPA3,"ZFX, SREBF1",0.798,469
HNRNPA3,"ZFX, SREBF1, SOX2, ELK1",0.883,470
HNRNPA3,"NFYA, STAT5B",0.964,471
HNRNPA3,"NFYA, ELK1",0.965,472
HNRNPA3,"ZFX, SREBF1, SOX2, ELF1",0.879,473
HNRNPA3,"ZFX, SREBF1, SOX2, ELF1, HNF4A",0.871,474
TESC-AS1,"ESRRA, ELF3",0.541,475
PRKACA,"TCF3, NRF1",0.889,476
PRKACA,"PAX5, NRF1",0.807,477
PRKACA,"YY1, YY1",0.951,478
PRKACA,"SP2, SMAD4",0.958,479
PRKACA,"SP2, TBX21",0.813,480
PRKACA,"ZNF143, KLF4",0.53,481
DNAJC16,"TCF3, ELF1, BCL6",0.848,482
DNAJC16,"MYOD1, ELF1, BCL6",0.865,483
DNAJC16,"MYOD1, ERG, BCL6",0.86,484
DNAJC16,"TCF3, ERG, BCL6",0.854,485
DNAJC16,"TCF3, GABPA, BCL6",0.81,486
DNAJC16,"MYOD1, GABPA, BCL6",0.819,487
DNAJC16,"STAT3, ZNF143, CTCFL",0.84,488
DNAJC16,"MYOD1, ELF1, BCL6, ZNF143",0.775,489
DNAJC16,"MYOD1, ERG, BCL6, ZNF143",0.767,490
DNAJC16,"MYOD1, ERG, ZNF143, ZNF143",0.739,491
DNAJC16,"MYOD1, ELF1, BCL6, ZNF143, CTCFL",0.8,492
DNAJC16,"STAT3, ZNF143, CTCFL, NFIC",0.835,493
DNAJC16,"MYOD1, ELF1, BCL6, ZNF143, CTCFL, NFIC",0.805,494
DNAJC16,"KLF4, NR2F6",0.516,495
DNAJC16,"KLF4, NR2C2",0.518,496
DNAJC16,"KLF4, NR2F6",0.525,497
RP11-159D12.6,"RELA, MXI1, KLF9",0.83,498
RP11-159D12.6,"BHLHE40, MAX, KLF9",0.788,499
RP11-159D12.6,"RELA, MAX, KLF9",0.824,500
RP11-159D12.6,"NRF1, MAX, KLF9",0.812,501
RP11-159D12.6,"NRF1, ARNT, KLF9",0.786,502
RP11-159D12.6,"MNT, ARNT, KLF9",0.714,503
RPL23AP19,"MAX, TFAP2C",0.742,504
RPL23AP19,"MNT, TFAP2C",0.745,505
RNF13,"MXI1, MAFB, TFAP2C",0.742,506
RNF13,"MAX, MAFB, TFAP2C",0.742,507
RNF13,"MAX, MAFB, TFAP2C",0.712,508
RP11-410N8.3,"ZFX, EGR1, ERG",0.782,509
RP11-410N8.3,"MYCN, ERG",0.798,510
CCDC39-AS1,"SP2, SPI1, IRF4",0.771,511
CCDC39-AS1,"SP2, ELF3, IRF4",0.79,512
CCDC39-AS1,"SP2, ELF1, IRF4",0.805,513
CCDC39-AS1,"SP2, ETV6, IRF4",0.786,514
CCDC39-AS1,"SP2, ERG, IRF4",0.792,515
CCDC39-AS1,"MITF, RUNX3, TFAP2C",0.78,516
CCDC39-AS1,"MITF, RUNX3, TFAP2A",0.775,517
CCDC39-AS1,"MITF, RUNX3, TFAP2C",0.776,518
CCDC39-AS1,"MITF, RUNX3, TFAP2A",0.778,519
RP11-480I12.9,"GRHL2, GRHL2",0.646,520
RP11-480I12.9,"TFAP2C, AR",0.815,521
RP11-480I12.9,"TP63, REST",0.756,522
RP11-480I12.9,"TP63, EBF1",0.711,523
RP11-480I12.9,"MAX, REST",0.854,524
RP11-480I12.9,"MNT, REST",0.856,525
RP11-480I12.9,"MNT, EBF1",0.878,526
RP11-480I12.9,"MAX, EBF1",0.877,527
RP11-480I12.9,"MYCN, KLF9, SP4",0.944,528
RP11-480I12.9,"MYCN, SP2, SP4",0.892,529
RP11-480I12.9,"MYCN, KLF9, TCF12",0.923,530
RP11-480I12.9,"MYCN, SP2, TCF12",0.836,531
RP11-480I12.9,"SP1, TCF12, SP4",0.928,532
RP11-480I12.9,"MYCN, SP2, CEBPD",0.81,533
RP11-480I12.9,"MYCN, SP2, CEBPB",0.81,534
RP11-480I12.9,"MYCN, SP2, CEBPA",0.823,535
RP11-480I12.9,"MYCN, SP2, RARA",0.837,536
RP11-480I12.9,"NFYA, SP4",0.879,537
RP11-480I12.9,"MYCN, KLF9, TCF12, SP4",0.941,538
RP11-480I12.9,"MYCN, KLF9, TCF12, PDX1",0.869,539
RP11-480I12.9,"MYCN, SP2, CEBPB, PDX1",0.738,540
RP11-480I12.9,"MYCN, SP2, CEBPD, PDX1",0.738,541
CSPG4,"TFAP2C, NR3C1",0.543,542
CSPG4,"TFAP2C, AR",0.768,543
IGDCC3,"AR, TFAP2C, AR",0.726,544
IGDCC3,"AR, TFAP2C, AR",0.694,545
IGDCC3,"AR, TFAP2C, TAL1",0.612,546
RNF8,"GFI1B, KLF4",0.913,547
RNF8,"SP1, TFAP2C",0.928,548
RNF8,"SP1, TFAP2C",0.934,549
RP11-98D18.17,"POU2F2, POU5F1",0.643,550
PLEKHA1,"ATF1, NR3C1",0.51,551
PLEKHA1,"TEAD4, NR3C1",0.693,552
PLEKHA1,"FLI1, NR3C1",0.985,553
PLEKHA1,"ERG, NR3C1",0.985,554
PLEKHA1,"ERG, E2F1",0.965,555
PLEKHA1,"FLI1, E2F1",0.966,556
PLEKHA1,"GABPA, E2F1",0.966,557
PLEKHA1,"STAT1, CREB3L1",0.915,558
PLEKHA1,"STAT1, TFAP2C",0.989,559
PLEKHA1,"STAT1, TFAP2A",0.989,560
PLEKHA1,"CREB1, ZFX",0.916,561
PLEKHA1,"STAT1, CREB3L1, ZFX",0.934,562
PLEKHA1,"ETS1, BACH1",0.889,563
PLEKHA1,"SMAD4, BACH1",0.878,564
FKBPL,"ZEB1, EGR1",0.588,565
HORMAD1,"NFYA, NFKB1",0.76,566
HORMAD1,"MAFK, PBX2",0.504,567
RP11-455F5.3,"ELF1, MXI1",0.949,568
RP11-455F5.3,"ELF1, MYC",0.95,569
RP11-455F5.3,"ELF1, TFAP2A",0.958,570
RP11-455F5.3,"ELF1, TFAP2C",0.959,571
RP11-455F5.3,"ELF1, TFAP2C",0.952,572
RP11-455F5.3,"ELF1, TFAP2A",0.952,573
RP11-455F5.3,"ELF1, TFAP2C",0.958,574
RP11-455F5.3,"ELF1, TEAD1",0.748,575
RP11-455F5.3,"ELF1, TEAD4",0.747,576
RP11-455F5.3,"ELK1, MXI1",0.946,577
RP11-455F5.3,"ETV4, MXI1",0.946,578
RP11-455F5.3,"FLI1, MXI1",0.946,579
RP11-455F5.3,"ERG, MXI1",0.946,580
RP11-455F5.3,"ERG, TFAP2A",0.959,581
RP11-455F5.3,"ELK1, TFAP2C",0.959,582
RP11-455F5.3,"ETV4, TFAP2C",0.961,583
RP11-455F5.3,"ETV1, TFAP2A",0.96,584
RP11-455F5.3,"ELK1, TFAP2A",0.959,585
RP11-455F5.3,"ERG, TFAP2C",0.96,586
RP11-455F5.3,"ETV1, TFAP2C",0.961,587
RP11-455F5.3,"FLI1, TFAP2C",0.961,588
RP11-455F5.3,"ETV1, TFAP2C",0.955,589
RP11-455F5.3,"ETV4, TFAP2C",0.96,590
RP11-455F5.3,"ETV1, TFAP2A",0.954,591
RP11-455F5.3,"ETV4, TFAP2C",0.955,592
RP11-455F5.3,"FLI1, TFAP2C",0.96,593
RP11-455F5.3,"FLI1, TFAP2C",0.955,594
RP11-455F5.3,"ELK1, TFAP2C",0.958,595
RP11-455F5.3,"ERG, TFAP2A",0.954,596
RP11-455F5.3,"ERG, TFAP2C",0.959,597
RP11-455F5.3,"ERG, TFAP2C",0.954,598
RP11-455F5.3,"ELK1, TFAP2A",0.953,599
RP11-455F5.3,"ELK1, TFAP2C",0.953,600
RP11-455F5.3,"ETV1, TFAP2C",0.96,601
RP11-455F5.3,"ERG, TEAD4",0.737,602
RP11-455F5.3,"FLI1, TEAD4",0.741,603
RP11-455F5.3,"ETV4, TEAD1",0.74,604
RP11-455F5.3,"FLI1, TEAD1",0.741,605
RP11-455F5.3,"ELK1, TEAD4",0.736,606
RP11-455F5.3,"ETV1, TEAD4",0.739,607
RP11-455F5.3,"ELK1, TEAD1",0.736,608
RP11-455F5.3,"RUNX1, TFAP2A",0.939,609
RP11-455F5.3,"RUNX1, TFAP2C",0.94,610
RP11-455F5.3,"RUNX1, TFAP2C",0.941,611
RP11-455F5.3,"RUNX1, TFAP2A",0.94,612
RP11-455F5.3,"RUNX1, TFAP2C",0.934,613
RP11-455F5.3,"RUNX1, TEAD4",0.59,614
RP11-455F5.3,"RUNX1, TEAD1",0.591,615
RP11-455F5.3,"ELF1, MXI1, TEAD1",0.778,616
HSD17B2,"USF1, KLF5",0.855,617
PABPC1P2,"FLI1, CTCF",0.967,618
TMEM79,"NEUROD1, ATF3",0.689,619
TMEM79,"ELK1, ZNF263",0.83,620
TMEM79,"GABPA, ZNF263",0.802,621
TMEM79,"REST, ERG, MAFB",0.922,622
TMEM79,"ESR1, ERG, MAFB",0.921,623
TMEM79,"REST, ERG, RARA",0.892,624
TMEM79,"REST, ERG, TCF12",0.906,625
TMEM79,"REST, ERG, CTCFL",0.906,626
GRHL1,"TEAD4, MITF",0.831,627
GRHL1,"IRF4, MAX",0.993,628
GRHL1,"IRF4, RARA",0.969,629
GRHL1,"ELF1, ESR1",0.918,630
GRHL1,"ARNT, KLF9",0.996,631
GRHL1,"NFYA, TFAP2C",0.991,632
ARID3C,"IRF1, ATF7, ELK4",0.609,633
ARID3C,"YY1, YY1",0.607,634
SCRT2,"MAFG, RUNX1",0.648,635
SCRT2,"MAFF, RUNX1",0.648,636
RP11-631N16.2,"ELF1, AR",0.526,637
RP11-631N16.2,"FLI1, AR",0.573,638
RP11-631N16.2,"CTCF, ATF1",0.59,639
RP11-631N16.2,"ZNF143, ATF1",0.742,640
RP11-631N16.2,"CTCFL, ATF1",0.6,641
RP11-631N16.2,"PPARG, ATF1",0.516,642
RP11-631N16.2,"MAFK, ATF1",0.516,643
RP11-631N16.2,"TP63, GABPA",0.701,644
RP11-631N16.2,"TGIF2, GABPA",0.734,645
FKBP10,"E2F1, BHLHE40",0.742,646
FKBP10,"MAX, BHLHE40",0.757,647
FKBP10,"MAX, CREM, TEAD4",0.71,648
FKBP10,"ESR1, TEAD4",0.634,649
FKBP10,"EGR1, ZEB1",0.779,650
FKBP10,"NR2F6, FOSL1",0.791,651
FKBP10,"NR2F6, FOSL1",0.781,652
FKBP10,"ETV1, ARID3A",0.664,653
FKBP10,"GABPA, ARID3A",0.894,654
ZNF511-PRAP1,"RUNX3, NRF1, JUND",0.964,655
ZNF511-PRAP1,"RUNX3, NRF1, ELF1",0.964,656
ZNF511-PRAP1,"RUNX3, NRF1, ELK1",0.964,657
ZNF511-PRAP1,"RUNX3, NRF1, FLI1",0.964,658
ZNF511-PRAP1,"RUNX3, NRF1, ETS1",0.964,659
ZNF511-PRAP1,"RUNX3, NRF1, ETV1",0.964,660
ZNF511-PRAP1,"RUNX3, NRF1, ERG",0.964,661
ZNF511-PRAP1,"RUNX3, NRF1, TBX21",0.95,662
ZNF511-PRAP1,"RUNX3, NRF1, PAX5",0.952,663
ZNF511-PRAP1,"RUNX3, NRF1, CREM",0.952,664
ZNF511-PRAP1,"RUNX3, NRF1, ATF1",0.956,665
ZNF511-PRAP1,"YY1, CREM, CTCF",0.935,666
ZNF511-PRAP1,"YY1, ATF1, CTCF",0.938,667
ZNF511-PRAP1,"RUNX3, NRF1, ELF1, CREM",0.97,668
ZNF511-PRAP1,"RUNX3, NRF1, ELF1, NFE2",0.972,669
ZNF511-PRAP1,"RUNX3, NRF1, ELF1, ATF1",0.971,670
ZNF511-PRAP1,"RUNX3, NRF1, ELK1, NFE2",0.972,671
ZNF511-PRAP1,"RUNX3, NRF1, ERG, CREB1",0.972,672
ZNF511-PRAP1,"RUNX3, NRF1, ETV1, CREM",0.97,673
ZNF511-PRAP1,"RUNX3, NRF1, FLI1, CREB1",0.972,674
ZNF511-PRAP1,"RUNX3, NRF1, ERG, NFE2",0.972,675
ZNF511-PRAP1,"RUNX3, NRF1, FLI1, NR3C1",0.971,676
ZNF511-PRAP1,"RUNX3, NRF1, ERG, CREM",0.97,677
ZNF511-PRAP1,"RUNX3, NRF1, ELK1, CREB1",0.972,678
ZNF511-PRAP1,"RUNX3, NRF1, FLI1, CREM",0.97,679
ZNF511-PRAP1,"RUNX3, NRF1, ERG, NR3C1",0.971,680
ZNF511-PRAP1,"RUNX3, NRF1, ETV1, NFE2",0.972,681
ZNF511-PRAP1,"RUNX3, NRF1, ETV1, NR3C1",0.971,682
ZNF511-PRAP1,"RUNX3, NRF1, ERG, ATF1",0.971,683
ZNF511-PRAP1,"RUNX3, NRF1, ETS1, ATF1, CTCF",0.952,684
ZNF511-PRAP1,"RUNX3, NRF1, ELK1, ATF1",0.971,685
ZNF511-PRAP1,"RUNX3, NRF1, ETV1, CREM, CTCF",0.944,686
ZNF511-PRAP1,"RUNX3, NRF1, ERG, ATF1, CTCF",0.952,687
ZNF511-PRAP1,"MAX, TFAP2C",0.994,688
RP5-1103G7.10,"BHLHE40, MAFB",0.672,689
RP5-1103G7.10,"MAX, MAFB",0.705,690
RP5-1103G7.10,"TAL1, E2F6",0.776,691
RP5-1103G7.10,"TAL1, TFDP1",0.894,692
RP5-1103G7.10,"GATA6, TFDP1",0.884,693
RP5-1103G7.10,"GATA3, TFDP1",0.883,694
RP5-1103G7.10,"JUN, ZNF740",0.867,695
RP5-1103G7.10,"JUN, ZNF740",0.864,696
RP5-1103G7.10,"JUND, ZNF740",0.881,697
RP5-1103G7.10,"ATF3, ZNF740",0.916,698
RP5-1103G7.10,"HIF1A, ZNF740",0.905,699
RP5-1103G7.10,"HIF1A, KLF9",0.946,700
RP5-1103G7.10,"TEAD4, ZNF740",0.94,701
RP5-1103G7.10,"TEAD1, ZNF740",0.94,702
RP5-1103G7.10,"TEAD4, KLF9",0.966,703
RP5-1103G7.10,"TEAD1, KLF9",0.966,704
RP5-1103G7.10,"MYC, MYC",0.575,705
RP5-1103G7.10,"MAX, EGR1",0.785,706
C10orf35,"ESR1, ESR1",0.86,707
C10orf35,"SNAI2, CTCF, KLF9",0.92,708
C10orf35,"SNAI2, ZNF143, KLF9",0.919,709
C10orf35,"SNAI2, CTCFL, KLF9",0.925,710
C10orf35,"SNAI2, YY1, KLF9",0.933,711
C10orf35,"REST, KLF9, REST",0.967,712
C10orf35,"REST, MAX, REST",0.947,713
C10orf35,"SNAI2, CTCF, CTCFL, REST",0.932,714
C10orf35,"SNAI2, CTCF, KLF9, REST",0.936,715
C10orf35,"SNAI2, CTCF, MAX, REST",0.917,716
C10orf35,"SNAI2, ZNF143, CTCFL, MAX",0.93,717
C10orf35,"SNAI2, ZNF143, KLF9, MAX",0.93,718
C10orf35,"SNAI2, ZNF143, MYCN, MAX",0.92,719
C10orf35,"NEUROD1, CTCFL, MAX",0.956,720
C10orf35,"SNAI2, CTCFL, CTCFL, REST",0.937,721
C10orf35,"SNAI2, CTCFL, KLF9, REST",0.941,722
C10orf35,"SNAI2, CTCFL, MAX, REST",0.918,723
C10orf35,"SNAI2, YY1, KLF9, REST",0.948,724
C10orf35,"AR, MAX, REST",0.954,725
C10orf35,"SNAI2, ZNF143, CTCFL, MAX, REST",0.941,726
C10orf35,"SNAI2, YY1, KLF9, MAX",0.941,727
C10orf35,"SNAI2, YY1, KLF9, ATF7",0.799,728
C10orf35,"SNAI2, YY1, KLF9, USF2",0.887,729
C10orf35,"SP1, ATF7",0.559,730
C10orf35,"SNAI2, ZNF143, MYCN, ATF7",0.847,731
C10orf35,"MYC, ATF7",0.733,732
C10orf35,"SNAI2, YY1, KLF9, MAX, ATF7",0.88,733
C10orf35,"SNAI2, YY1, KLF9, MAX, REST",0.95,734
RBM17,"NFKB2, GATA1",0.795,735
RBM17,"RELA, REST, REST",0.652,736
RBM17,"NFKB2, REST",0.657,737
RBM17,"RELA, REST, REST",0.611,738
RBM17,"NR3C1, TFAP2C, NRF1",0.99,739
RBM17,"AR, TFAP2C, NRF1",0.989,740
RBM17,"AR, TFAP2C, NRF1",0.99,741
RBM17,"NR3C1, TFAP2C, NRF1",0.99,742
RBM17,"BHLHE40, TFAP2C, NRF1",0.99,743
RBM17,"BHLHE40, TFAP2A, NRF1",0.99,744
RBM17,"BHLHE40, TFAP2C, NRF1",0.99,745
RBM17,"ARNT, TFAP2C, NRF1",0.989,746
RBM17,"ARNT, TFAP2C, NRF1",0.99,747
RBM17,"NR3C1, TFAP2C, HNF4A",0.988,748
RBM17,"NR3C1, TFAP2C, HNF4A",0.99,749
RBM17,"ZBTB7A, NRF1",0.983,750
C17orf82,"E2F1, ZNF143",0.895,751
C17orf82,"E2F1, CTCFL",0.923,752
C17orf82,"HIF1A, ZNF143",0.861,753
C17orf82,"HIF1A, CTCFL",0.88,754
SPPL2B,"MITF, KLF9, MXI1",0.851,755
SPPL2B,"MITF, KLF9, MXI1, E2F1",0.883,756
SPPL2B,"MITF, KLF9, MYCN, E2F1",0.882,757
SPPL2B,"MITF, KLF9, MAX, E2F1",0.871,758
SPPL2B,"MITF, KLF9, MXI1, E2F1, KLF13",0.864,759
SPPL2B,"E2F1, E2F1, KLF13",0.856,760
SPPL2B,"MYC, MYC",0.919,761
SPPL2B,"SP4, EGR1",0.889,762
SMARCAD1,"MXI1, E2F1, MAFK",0.816,763
SMARCAD1,"ZBTB33, ATF7",0.5,764
SMARCAD1,"MXI1, E2F1, MAFF",0.79,765
SMARCAD1,"MXI1, E2F1, ATF7",0.706,766
SMARCAD1,"MXI1, E2F1, BATF",0.777,767
SMARCAD1,"MYC, ATF7",0.555,768
RP11-507K12.1,"TFAP2C, NRF1",0.955,769
RP11-507K12.1,"TFAP2C, NRF1",0.957,770
HLA-DMA,"ZNF143, TCF3",0.645,771
QKI,"RUNX1, CREM, ERG",0.71,772
QKI,"ZNF24, CREM",0.906,773
QKI,"ZNF24, ERG",0.908,774
QKI,"ZNF24, CREM, ERG",0.91,775
RELL2,"CTCF, ERG, ELK1",0.715,776
RELL2,"CTCF, MAX, ELK1",0.697,777
RELL2,"MYC, ELF1, SPIB",0.821,778
RELL2,"ZNF143, ERG, ELK1",0.792,779
RELL2,"ZNF143, MAX, ELK1",0.774,780
RELL2,"TCF12, ERG, ELK1",0.78,781
RELL2,"MXI1, ELF1",0.768,782
RELL2,"MXI1, ELK1",0.819,783
RELL2,"MXI1, SPIB",0.876,784
RELL2,"MYC, ELF1, SPI1",0.816,785
RELL2,"MYC, ELF1, ELF1",0.766,786
RELL2,"MYC, ELF1, ELK1",0.78,787
RELL2,"MYC, ELF1, AR",0.804,788
RELL2,"POU5F1, ELF1",0.696,789
RELL2,"POU5F1, ELK1",0.713,790
RELL2,"POU5F1, SPIB",0.766,791
RELL2,"ZNF143, ERG, ELK1, KLF9",0.827,792
RELL2,"ZNF143, ERG, GABPA, KLF9",0.823,793
RELL2,"ZNF143, MAX, SPI1",0.832,794
RELL2,"ZNF143, MAX, ELF1",0.778,795
RELL2,"BHLHE40, ELF1",0.723,796
RELL2,"ZNF143, MAX, SPIB",0.848,797
RELL2,"BHLHE40, SPIB",0.881,798
RELL2,"BHLHE40, ELK1",0.746,799
RELL2,"BHLHE40, GABPA",0.766,800
RELL2,"BHLHE40, AR",0.814,801
RELL2,"ZNF143, MAX, AR",0.832,802
RELL2,"MXI1, ELF1, KLF9",0.832,803
RELL2,"MXI1, ELF1, KLF1",0.796,804
RELL2,"MXI1, ELK1, KLF1",0.822,805
RELL2,"MXI1, ELK1, KLF9",0.858,806
RELL2,"ZNF143, MAX, AR, EBF1",0.869,807
RELL2,"ZNF143, MAX, AR, TFAP2C",0.88,808
AC018816.1,"GABPA, BHLHE40",0.508,809
PCNT,"EGR1, TFAP4, REST",0.925,810
PCNT,"EGR1, KLF13, REST",0.948,811
PCNT,"EGR1, KLF9, REST",0.951,812
PCNT,"EGR1, KLF13, NR2F1",0.957,813
PCNT,"TFAP2C, TFAP2C, TBX21",0.968,814
PCNT,"TFAP2C, TFAP2C, TBX21",0.968,815
PCNT,"REST, TP63, MAX",0.97,816
PCNT,"REST, ELF1, MAX",0.977,817
PCNT,"REST, FLI1, MAX",0.976,818
PCNT,"REST, ELK1, MAX",0.976,819
PCNT,"REST, ERG, MAX",0.976,820
PCNT,"REST, PBX2, MAX",0.976,821
PCNT,"BHLHE40, ELF1, MAX",0.984,822
PCNT,"BHLHE40, ERG, MAX",0.982,823
PCNT,"BHLHE40, FLI1, MAX",0.982,824
PCNT,"BHLHE40, ELK1, MAX",0.982,825
PCNT,"BHLHE40, GABPA, MAX",0.978,826
PCNT,"BHLHE40, PBX2, MAX",0.967,827
PCNT,"NRF1, ERG, PBX2",0.964,828
PCNT,"NRF1, FLI1, PBX2",0.963,829
PCNT,"NRF1, ELK1, PBX2",0.965,830
PCNT,"NRF1, FOXP2, PBX2",0.958,831
PCNT,"NRF1, MITF, PBX2",0.946,832
PCNT,"NRF1, MAX, PBX2",0.959,833
PCNT,"REST, TP63, PBX2, PBX3",0.946,834
PCNT,"BHLHE40, ELF1, PBX2, MEIS2",0.974,835
PCNT,"BHLHE40, ELF1, MITF, MEIS2",0.971,836
PCNT,"BHLHE40, ELF1, MAX, MEIS2",0.98,837
PCNT,"BHLHE40, ERG, PBX2, MEIS2",0.972,838
PCNT,"BHLHE40, ELK1, PBX2, PBX3",0.957,839
PCNT,"BHLHE40, FLI1, PBX2, MEIS2",0.972,840
PCNT,"BHLHE40, ERG, MITF, MEIS2",0.968,841
PCNT,"BHLHE40, ELK1, MITF, PBX3",0.953,842
PCNT,"BHLHE40, FLI1, MITF, MEIS2",0.968,843
PCNT,"BHLHE40, ERG, MAX, MEIS2",0.978,844
PCNT,"BHLHE40, FLI1, MAX, MEIS2",0.978,845
PCNT,"NRF1, FOXP2, PBX2, MEIS2",0.959,846
PCNT,"BHLHE40, GABPA, PBX2, PBX3",0.949,847
PCNT,"NRF1, FOXP2, MITF, MEIS2",0.953,848
PCNT,"NRF1, FOXP2, MAX, MEIS2",0.967,849
PCNT,"BHLHE40, ELF1, MITF, PBX3",0.959,850
PCNT,"BHLHE40, ELF1, MITF, TGIF2",0.945,851
PCNT,"BHLHE40, ELF1, MITF, PKNOX1",0.938,852
PCNT,"BHLHE40, ELF1, MAX, PBX3",0.979,853
PCNT,"BHLHE40, ELF1, MAX, TGIF2",0.973,854
PCNT,"BHLHE40, ELF1, MAX, PKNOX1",0.97,855
DAAM1,"MAFF, ELF3",0.545,856
DAAM1,"MAFF, ELF1",0.501,857
DAAM1,"MAFK, ELF3",0.578,858
DAAM1,"MAFK, ELF1",0.521,859
DAAM1,"GRHL2, MXI1",0.771,860
DAAM1,"GRHL2, BHLHE40",0.679,861
DAAM1,"NR2F6, TFAP2C",0.778,862
DAAM1,"NR2F6, TFAP2C",0.778,863
DAAM1,"NR2F6, TFAP2C",0.776,864
DAAM1,"NR2F6, TFAP2C",0.776,865
DAAM1,"ZBTB7A, CTCF",0.631,866
DAAM1,"NRF1, NRF1",0.724,867
ZSCAN2,"NR3C1, USF2, TBX21",0.765,868
ZSCAN2,"AR, USF2, SOX13",0.777,869
ZSCAN2,"NR3C1, MXI1, TBX21",0.816,870
ZSCAN2,"AR, MAX, SOX13",0.808,871
ZSCAN2,"AR, FOXK1, SOX13",0.8,872
ZSCAN2,"NR3C1, SOX13, TBX21",0.72,873
ZSCAN2,"MYCN, TBX21",0.798,874
ZSCAN2,"AR, MAX, TBX21",0.75,875
ZSCAN2,"E2F6, TBX21",0.833,876
ZSCAN2,"AR, FOXK1, TCF3",0.722,877
ZSCAN2,"RFX5, TFAP2C",0.709,878
DLX1,"STAT1, ELF1",0.63,879
DLX1,"ZNF263, ERG",0.783,880
DLX1,"STAT1, ERG",0.576,881
PANO1,"MYOD1, RFX5",0.884,882
PANO1,"MAX, MAX",0.79,883
PANO1,"BHLHE40, MAX",0.729,884
PANO1,"KLF9, MAX",0.767,885
PANO1,"PBX1, KLF9",0.547,886
PANO1,"ASCL1, KLF9",0.656,887
PANO1,"TCF3, KLF9",0.702,888
PANO1,"TFAP4, KLF9",0.698,889
PANO1,"TCF12, KLF9",0.724,890
DUSP22,"RUNX2, GRHL2",0.71,891
STAC3,"E2F4, SIX2",0.734,892
FRRS1,"SOX2, RFX5",0.605,893
LYRM1,"ELF3, ZNF384",0.771,894
FOXI1,"STAT5A, ERG",0.928,895
RP11-507M3.1,"RUNX1, MAX, JUND",0.862,896
RP11-507M3.1,"RUNX1, MNT, JUND",0.864,897
RP11-507M3.1,"RUNX1, MNT, RELA",0.723,898
RP11-507M3.1,"RUNX1, MAX, RELA",0.718,899
RP11-507M3.1,"E2F1, TCF12",0.847,900
RP11-507M3.1,"TCF12, TCF12",0.966,901
RP11-507M3.1,"ZFX, ERG",0.862,902
RP11-329B9.1,"ERG, MITF",0.63,903
RP11-329B9.1,"KLF9, MITF",0.568,904
RP11-527L4.2,"MITF, KLF13, ERG",0.611,905
RP11-527L4.2,"MITF, KLF9, ERG",0.591,906
RP11-527L4.2,"MITF, SP2, ERG",0.628,907
RP11-527L4.2,"MYCN, SP4, ERG",0.641,908
RP11-527L4.2,"CREB1, SP4, ERG",0.588,909
RP11-527L4.2,"MYCN, KLF13, ERG",0.696,910
RP11-527L4.2,"MYCN, KLF9, ERG",0.674,911
RP11-527L4.2,"MYCN, SP2, ERG",0.704,912
RP11-527L4.2,"USF1, SP4",0.665,913
RP11-527L4.2,"BHLHE40, SP4, ERG",0.611,914
RP11-527L4.2,"MAX, SP4",0.65,915
RP11-527L4.2,"USF1, KLF13",0.787,916
RP11-527L4.2,"BHLHE40, KLF13, ERG",0.678,917
RP11-527L4.2,"MAX, KLF13",0.759,918
RP11-527L4.2,"USF1, KLF9",0.747,919
RP11-527L4.2,"MAX, KLF9",0.707,920
RP11-527L4.2,"MAX, KLF5",0.817,921
RP11-527L4.2,"MAX, SP2",0.775,922
RP11-527L4.2,"USF1, KLF5",0.846,923
RP11-527L4.2,"BHLHE40, SP2, ERG",0.692,924
RP11-527L4.2,"MAX, EGR1",0.745,925
RP11-527L4.2,"ARNT, SP4",0.538,926
RP11-527L4.2,"ARNT, KLF13",0.69,927
RP11-527L4.2,"ARNT, KLF9",0.575,928
RP11-527L4.2,"ARNT, KLF5",0.75,929
RP11-527L4.2,"ARNT, SP2",0.726,930
RP11-527L4.2,"USF1, SP4, POU5F1",0.617,931
RP11-527L4.2,"USF1, SP4, RELA",0.624,932
RP11-527L4.2,"USF1, SP4, ERG",0.649,933
RP11-527L4.2,"USF1, KLF13, ERG",0.654,934
